essay_id,score,raw_pred
664fb12,2,2.4023166
665b527,4,3.7555418
668e16e,2,1.8460667
668e285,3,3.3144064
66acffa,5,4.0375824
66bca8e,4,4.287913
66ced2a,2,2.102982
66d946a,3,3.9580598
66dbd71,3,2.7847154
66de556,2,2.1120079
66e3b69,2,2.1282318
66e9092,3,3.1235073
66fc2ac,2,2.2692003
670daa2,2,2.8737535
671da5e,3,3.2998443
6744a28,4,3.3579082
6751494,5,3.7969306
67547f2,1,2.1669679
6755b68,2,1.7079896
678d7d6,2,3.0559316
67981cb,3,3.2447848
679b451,1,1.2016124
67bbfa5,3,3.2096262
67ce637,1,1.2562778
67e1c77,1,1.4724278
67e5706,3,3.5184946
67f1eb9,3,2.8863404
680d445,4,4.204006
68427ee,3,3.7745333
6852e97,1,1.2032593
6865fed,3,3.548545
6866c66,2,2.1576724
68796bc,4,4.1165686
68814ce,3,2.648602
68b8475,3,3.9448464
68eaf9f,1,1.2040869
68f3aaa,3,3.2159123
69084e9,5,4.38595
69128c4,3,3.1384485
691f21e,4,3.805617
693ed63,3,3.005242
6942868,3,3.0743046
6953953,2,2.3532581
6969618,4,3.937149
6972b2f,4,3.8909678
6978f8c,3,3.6615913
69a1180,3,3.23614
69d4bd8,3,2.3863435
69dbdef,2,2.2053273
69e3274,2,2.1690269
69e8f9e,4,3.924636
69f77d8,4,3.422127
6a0e77b,1,1.421424
6a14c3d,3,2.9094129
6a3ad47,2,2.1990209
6a3b34a,6,5.545678
6a4ff38,1,1.1537064
6a506f2,3,3.7022753
6a533ce,5,4.152725
6a92849,2,1.661284
6a9fa03,2,1.5310836
6ad33dd,4,3.5091546
6aebd9d,3,3.835793
6aeda00,2,2.783002
6aff675,3,2.782584
6b00aa5,2,3.1770883
6b08f37,2,2.5853808
6b1490f,3,3.114472
6b20789,3,2.886954
6b2b7d4,3,3.642914
6b445e4,3,3.0787933
6b6da28,2,1.9045341
6b71179,3,2.6441166
6b81b9d,1,2.0051103
6b85385,3,3.1126661
6b9a6c6,2,2.2743921
6b9b583,4,4.0062
6b9febe,4,3.9779363
6ba3d12,4,3.9137976
6ba80c5,3,2.6855588
6bd3ac7,2,2.2710094
6bd8e65,5,4.219486
6be0f72,5,4.3583035
6bf18d4,5,4.1592393
6c02528,2,1.9556657
6c11596,3,3.0123775
6c22e4f,3,3.0097942
6c309ce,2,2.0757766
6c3e2b9,1,1.2287961
6c67d75,4,3.989038
6c6ca59,2,2.5883608
6c6efec,3,2.890655
6c762a7,3,3.2630801
6c7a79d,3,3.2852223
6c878f6,3,3.1809788
6c9aebf,2,2.0505555
6c9f26e,3,2.8926473
6c9fb6f,4,3.2369258
6cafb50,1,1.2050699
6cc5bef,3,2.9391801
6cc752a,4,3.4111114
6cc889f,3,3.4537413
6cd064e,4,3.4159498
6cd8a38,1,1.0753841
6cec5ed,3,2.8693845
6d18a3c,2,1.9668121
6d19518,3,2.0529552
6d24baf,2,1.6534106
6d25307,4,3.414842
6d3a41b,4,3.4040751
6d719a6,3,2.7125335
6d73882,2,2.9255252
6d738b8,2,2.8944526
6d87001,2,2.086699
6d893ff,4,4.123333
6d8da85,5,4.209376
6dc736a,3,2.0538
6dd6055,1,1.1128957
6dd916e,2,2.0362227
6ddc70c,2,2.0138745
6df56fa,3,2.0843215
6e0482c,3,3.3488188
6e06652,2,3.2502656
6e095cc,3,3.5223315
6e37111,3,3.079843
6e41e6f,4,3.8737617
6e4237e,3,3.4090104
6e80f55,4,3.8019505
6e86c83,2,1.1221126
6e89a9f,2,1.9698501
6e990ee,6,5.278687
6ead7d4,1,1.1490016
6eb9060,3,3.889584
6ebb9fa,3,3.0586195
6ebd8ca,3,3.3240032
6ed964d,4,3.6633737
6edf6de,2,2.4493785
6ef582f,2,1.8950837
6f1d082,3,3.1399493
6f331fc,4,4.045752
6f38206,2,3.0795486
6f38e1a,4,3.7943904
6f3dc33,2,1.8490102
6f470e8,2,1.9134283
6f47cd6,3,3.033089
6f4d54b,2,1.960779
6f74878,3,2.979774
6f8a68e,2,1.8447486
6f9cf41,3,2.7851124
6fa2b46,4,4.2898674
6fa9527,4,4.0545244
6fb25b4,2,2.033507
6fda4ad,3,1.8689766
6fdced4,4,2.325178
6fecbec,4,4.023853
7015381,3,3.1579828
7036f2d,4,3.7407568
704a88b,2,1.9801328
704bebe,3,3.728869
704db62,3,2.9441319
706657b,2,1.9670041
706a54e,2,2.1290975
706d693,2,2.2984521
7077598,3,3.1875725
7090f87,1,1.6872199
7099582,3,1.9753416
70abb34,1,2.7496462
70ba307,2,2.0372005
70daa75,4,3.67904
70e0201,2,1.9377722
70e2f22,4,3.9536052
70e51aa,2,2.3898575
710f583,2,1.8582093
71208a0,3,2.8492544
7132e94,2,2.7248874
7148891,3,2.9204211
7173c41,3,2.7157738
718bcde,3,3.855297
71905fe,3,4.0626473
7199105,4,4.157526
719e49f,3,3.5030594
71b6e79,6,4.1090918
71bc28b,4,3.2786396
71c4a6d,4,3.890607
71e74d8,4,3.5227938
71eaf6e,5,4.3464518
7228e60,3,2.9543629
7235637,2,2.7074728
723792b,4,3.9220183
723a7df,2,3.2242565
723c2ad,3,3.6428518
7242039,3,2.4522548
724f18c,5,4.072796
725701a,1,1.3985368
725dd07,2,2.4049044
72886e1,1,1.054536
72908ff,1,1.3079927
72a4d46,2,2.7167306
72ac8f5,3,3.2183728
72bb125,5,4.0449286
72c20d3,3,3.6933186
72c9aa8,1,1.8456478
72d2ec7,3,3.0275755
72d3939,3,3.3009865
72daa06,4,3.8478122
730846b,3,3.752729
730a4ab,3,2.9257376
731cf48,2,1.9698648
7354440,2,2.783516
735f77f,2,3.2450542
73679f2,2,2.7350774
736b2a8,3,2.9967947
738a50a,2,1.9397731
738e445,2,1.301653
73a96a5,2,1.1674262
73ad80b,3,4.0508356
73adf47,2,2.0968137
73b7cf1,1,1.1739807
73dcfb0,3,2.4509807
74023c3,3,3.2593164
74053ff,3,3.0815477
7414383,2,1.6294227
74253a3,2,2.0093434
7430da6,4,3.5841324
743f56b,2,2.0725675
744604b,4,3.9141746
7457ea1,3,2.8339915
747407c,4,3.9846709
7476964,2,1.7683204
747e866,2,2.852231
7494af5,3,3.3390672
74abe2d,3,2.8007119
74b1e76,3,2.9870534
74dfb32,3,3.3744287
75221d7,4,3.2295685
75296c2,3,2.9731712
75403ca,4,4.035821
7542726,1,1.3123107
7557f5c,3,3.8549433
755b8ce,2,3.1750083
7586619,4,3.8290544
75a3e5b,4,3.225755
75a696d,4,3.1244059
75abb10,2,3.0463643
75ad824,3,2.1673703
75b5154,4,4.118865
75b73b8,3,3.013631
75bb61f,3,2.8389454
75bb63f,4,4.0139375
75c1146,3,3.8532536
75e3824,5,4.8837743
75e727b,4,3.6405425
7615f5a,2,2.7770934
7617705,3,2.9621131
7628f84,2,2.0020587
762cf74,4,3.719391
7630d04,2,1.9256047
76506c9,4,3.9039817
7663e9d,2,1.9770905
7673fe9,4,3.9803188
7689936,4,3.6239216
7689f1a,2,1.5799143
7692a92,2,3.9178607
7694be2,3,3.3641064
769bbc9,2,2.729815
769ffb8,3,2.7659454
76ad1db,2,1.9664447
76b6a48,3,3.3594842
76c50bd,2,1.7232707
76dc873,2,2.889773
76ed4ba,3,3.808434
76eddd4,5,4.21065
7708e34,3,2.5795908
770a4ad,3,2.0429463
772bf01,4,4.126052
774e049,4,4.1970177
7771f66,2,2.0608277
7797857,4,4.6359615
77a962b,2,2.7017238
77b81d0,2,2.4174368
77bed99,3,2.7286947
77c9d3f,2,2.8924012
77cdf2e,4,4.164538
77f101a,3,2.6080487
77f3262,3,3.0893137
780f29a,2,2.740705
781b2d3,3,1.6631978
7837555,4,3.8831992
78399a9,3,3.8614988
784933d,2,3.174033
7853ba5,3,3.622836
7855f61,4,3.7446392
7870511,3,2.1732512
788982e,4,3.7189894
788f31f,2,2.1107616
78aa0e3,3,3.2169
78ae718,3,2.9182477
78c57a0,3,2.4823194
78e8b03,2,2.0628476
78f88f5,4,3.941425
79006ee,4,3.701241
790efcf,2,1.0772817
791384e,2,1.9763155
7913c3a,2,1.7461107
79192bf,4,4.051553
793c4ff,3,2.8753579
795d85a,3,2.565444
795e021,3,4.1899166
7972b02,4,3.8795226
799fa1d,2,1.8333089
79bbd9b,5,4.5089726
79c21a0,3,3.928039
79c9ad0,3,3.2332804
79cbb62,4,4.3803635
79d5f4a,3,3.8534312
79d77f2,2,2.6465507
79de37d,3,3.9631262
79e3483,4,4.0535583
79f7075,4,3.8481927
79f7f20,4,3.7907367
7a0e845,2,1.6244326
7a12686,2,2.0267577
7a2207b,3,1.7704363
7a2d72e,2,2.8128977
7a4ba63,4,3.262113
7a5d972,3,3.3464663
7a699e0,2,1.6976819
7a6d548,2,2.023561
7a738ab,3,3.3373513
7a95534,2,3.6773605
7a9a64c,4,4.037546
7aa0c2d,3,3.7056432
7aa58e8,2,2.445383
7ac3dde,4,3.9295979
7af41ea,3,3.14853
7afcfe2,3,2.51706
7b00f6a,3,3.3345914
7b132ff,4,3.8722541
7b20057,1,1.3039727
7b28c77,4,3.9344618
7b4925f,3,3.0590465
7b59f1a,1,1.2673873
7b6980b,2,1.6929078
7b6d0b1,2,2.014852
7b6d1f8,4,3.8902085
7b6d47d,3,3.3475914
7b6f235,2,1.8463557
7b73775,4,2.7590914
7b844a4,3,3.739722
7b84689,2,2.5645566
7ba4828,4,3.922739
7bb110b,3,3.654449
7bb7223,5,3.9476438
7bb72d2,5,4.3381753
7bcbcd8,3,2.511263
7bccaa9,2,1.8985405
7bf387d,2,1.9816707
7bf3cb1,5,5.3409557
7bf4c14,2,2.407414
7bf7800,1,2.1011114
7c11660,1,1.061772
7c131fd,3,3.899876
7c1b968,2,2.221171
7c244f3,4,3.7930443
7c2b775,2,2.445877
7c41b2c,5,4.7003145
7c42b99,3,3.0705533
7c47a9c,3,3.2150328
7c47fed,2,2.44459
7c4e27f,4,4.242748
7c5291b,2,1.9305885
7c59798,3,3.796802
7c8726a,2,2.0830336
7c8732f,3,3.8731916
7c9812d,2,2.9757872
7ca7bfa,5,5.381074
7cb938c,2,1.9778965
7cc6019,3,1.937324
7cc875a,3,3.6268506
7cde36a,2,2.3214412
7cf67d3,6,4.407793
7cfa897,4,3.9476886
7cfefa0,2,2.9843082
7d09ab7,2,2.1390495
7d10a79,3,3.6027305
7d11ab9,3,3.7368557
7d129d6,4,3.0639532
7d38751,3,2.729547
7d4b44d,2,2.129867
7d50cf8,2,1.9689038
7d57aaf,3,2.5510015
7d65d93,1,1.41677
7d671b9,3,2.968204
7d69fe9,4,4.0983763
7d79b75,3,2.7354918
7d7d712,3,3.154661
7dd8cbc,3,3.7391226
7ddf11d,5,4.1369762
7df2dbf,2,2.655365
7df7949,4,3.745604
7e02485,3,3.0269651
7e0cc6b,3,2.7908764
7e123c1,4,3.990396
7e56af4,3,3.689152
7e60dc6,4,3.6985557
7e7f4f7,3,3.809183
7ea777f,2,2.992294
7eba1f3,3,3.4775457
7ec98f8,2,2.6524947
7ecef29,3,2.9207668
7ee16a7,2,2.7005181
7f078cf,3,3.9365528
7f0e5fd,1,1.328627
7f21cc4,2,1.9293832
7f318e4,4,3.6801233
7f3ff0a,2,2.953205
7f46464,2,2.8553772
7f55753,1,1.1770778
7f5780c,3,2.8618274
7f60e1a,4,3.2916536
7f66ed8,4,3.7198787
7f9f257,4,3.7084012
7fa0ea9,4,4.098463
7faa7c0,1,1.5352714
7fb27b8,4,3.7110214
7fcc28f,1,1.4400407
7fd1119,5,4.0456705
7fd4f07,3,2.4524014
7fd68b2,3,2.5868118
7ff464e,2,2.6131601
8004817,3,2.7445698
80148ab,1,1.2795935
80461ae,1,1.8334063
8048856,2,2.116011
8048efc,4,4.223153
8055ec2,3,2.4054673
8078df5,2,2.672121
807b8d6,4,3.7115324
807c627,2,2.1115303
8084fa4,3,2.8085542
8087773,4,3.2917
80998b6,2,2.9450972
809fa66,4,3.4075584
80a6291,2,2.3239083
80b646c,6,5.7947097
80ea52e,2,2.623773
8100b68,3,3.3001778
8102b68,4,3.8699465
811be0e,3,4.019677
811c907,4,3.950338
8121481,3,3.2826307
812bb51,2,2.1768842
812cb25,2,2.9500785
8133ef2,3,3.091056
8136c43,4,4.014888
813a77a,3,2.8147216
81563a6,2,2.630846
8159b69,3,3.159059
815b88f,4,3.2628675
8166d77,3,2.9809346
81748a3,3,2.7644243
8185666,3,2.8370993
818e2c1,4,3.7491221
819ef1b,3,3.5914757
81a7cb4,3,2.9894962
81d3e02,2,2.780559
81d56c1,5,4.138252
81e4082,3,3.0574741
81e7d02,3,3.2234142
81eaec9,3,2.8751261
81fbfc0,3,2.7570415
81fde2a,2,1.9743764
81ff8cd,3,3.3140957
8215d3b,2,1.1469479
821add8,4,3.6157763
822982a,6,5.0618763
822db5c,3,2.8727713
8230435,6,5.668056
823960d,2,2.0052872
823ca1e,3,3.2316155
8241d9b,4,3.8290434
8248967,4,4.0182495
8274d3b,3,2.3862002
827ffc5,2,1.8485177
82853da,2,2.854621
8291f47,3,2.8446927
82a94a8,2,2.4432926
82bb7d4,3,3.6509736
82c32c5,3,3.5852652
82c3a96,3,2.6872673
82d055f,5,4.768333
82eba96,3,3.451344
82ed376,3,2.970891
82f301b,3,2.865369
8309154,3,3.7912352
8319ef9,4,3.4120674
8323832,4,3.8988738
833118e,6,5.3665977
833c539,2,2.1227942
833f55c,2,3.3939898
8344fff,2,2.4656386
8345960,2,2.0367007
8371fe7,2,2.3324227
837a95a,2,1.3395742
837ac19,3,3.6557918
837b949,3,3.5729182
83b21b1,1,1.9430478
83b6723,4,3.7853947
83c22e9,3,3.1587884
83c6995,2,1.7389102
83c8872,3,2.8101435
83c9bbb,3,3.6222503
83d10b5,1,1.1881466
83f3017,5,4.2982616
83f3a78,2,3.1275032
83fb177,1,1.0170066
840ac5b,3,3.4779735
841c5f6,3,3.4460235
8423e55,2,1.5034299
84390cc,4,3.3283951
8439c0e,5,4.0902476
8440e18,3,3.3795826
845ae54,1,1.9022422
847199c,3,2.839601
84a2d6f,3,3.9744704
84a35db,1,1.2872331
84ac016,2,2.1378899
84aed86,3,2.6411538
84cb271,3,3.1668355
8500192,4,3.9531174
85225fe,1,1.3080809
853426d,2,1.9876723
85442bc,3,2.5327363
854b4e9,4,3.49113
854f4a6,3,4.1162934
856fe6e,2,2.00777
858fb4a,4,3.0206516
859107e,3,2.664399
859c17a,3,2.7266505
85b5320,1,1.3626654
85b6c46,2,2.942381
85bf4eb,2,2.190452
85dd935,3,2.9366722
85ec1a2,2,2.6066146
85efad1,2,3.3774674
85f1655,3,3.2170367
85f8a7e,3,2.7457657
8618ef2,4,3.9886734
862c8a6,3,3.2024405
863da41,2,2.8893137
8641177,2,1.9635148
866a03f,3,3.1010103
866c9af,4,3.978385
866e250,4,3.9853196
867ad09,4,3.9185011
86828ea,3,2.5116048
86887d7,3,3.4356964
868d0af,3,2.552392
86a61e8,2,1.8568488
86ad427,3,3.8143256
86ae0eb,3,2.740002
86c0189,3,3.285406
86d1cf4,4,3.370097
86d40fb,3,3.344839
86e07ef,3,3.0392594
86f34ea,2,2.2937589
86fe5cd,2,1.3828391
8705667,5,3.9540343
8707908,3,3.4222102
8734c44,4,4.8629665
873636f,3,2.9938197
874082c,2,2.7105439
874375a,3,2.7697444
875543a,4,3.9316661
8767f3b,2,2.3800995
87705ae,1,1.5319867
8784f93,2,2.0098734
878982d,3,3.9802656
878c1f5,3,2.9398603
87a0d31,1,1.2024323
87a30e1,4,3.6926756
87a9020,1,1.872127
87a9424,3,3.4077194
87a984f,3,3.4888325
87b148f,3,2.6745465
87c531e,4,3.6999168
87d51ad,4,3.2998068
87d747c,5,3.5256472
87df675,3,2.5109825
87e034c,4,3.9603672
87e9e35,2,1.6303446
8812078,1,1.8551562
88165e1,3,2.7297645
8831d7a,6,4.4418626
883dff5,2,2.6504164
88403b0,2,1.9474735
8885181,4,3.4828906
8891aa7,5,4.823624
889ff89,1,1.7162201
88a1205,5,3.8674815
88a671e,3,3.5357952
88a7b3e,2,2.051334
88a9a8d,2,1.96417
88b0a4f,3,2.9022574
88b3fa9,4,3.345434
88b9048,2,2.63849
88de2df,3,4.034778
88efd41,4,3.2995534
8919405,3,2.0727983
894060d,3,3.0777893
8943100,2,1.424965
896506f,4,4.4500856
897a51a,2,2.1567516
898bf33,2,2.8648233
898dc81,2,1.7044401
898e566,5,4.024432
8994e37,3,2.8717642
89a457f,3,3.4375603
89a47b1,3,4.031893
89add51,3,2.8210816
89b52db,3,3.5306268
89b77fa,4,4.021158
89ba5a0,3,2.584707
89d88b5,4,3.8066912
89daab8,4,3.9539785
89db6cc,2,2.59477
89dba36,3,2.8370943
89f2ea4,4,3.9128985
89f5181,4,3.9963307
8a171f9,3,2.961118
8a26294,4,3.9078677
8a2b6fe,2,2.6698549
8a38ff3,4,3.9997306
8a4316d,1,2.5864878
8a50bce,1,1.2680285
8a513f7,3,2.9239044
8a526cd,4,3.6255612
8a5aed7,1,1.030717
8a844ca,3,2.751439
8a88121,2,2.447135
8aa59a6,5,5.054826
8ab659a,2,1.795491
8acf0ad,2,1.9731412
8ad02ca,1,1.8679854
8ad6d36,2,1.6118329
8af880c,3,2.6688576
8b1dddc,4,3.4955926
8b6750d,4,3.9083204
8b81a7a,4,4.051913
8bb5ea3,2,2.4313397
8bb7ea1,4,3.1828399
8bdc6d6,3,3.235178
8be9ba7,3,4.0591793
8c1c38a,2,2.8886929
8c25a44,4,3.3840525
8c77043,2,2.6198938
8c7c4fd,5,4.029236
8c7ca7b,4,4.1203856
8ca8865,3,3.3810122
8cad5af,1,1.9916036
8cd1c55,2,1.9606421
8cf9d9a,2,1.9555321
8cfbbc9,2,2.3686523
8cfc1df,2,2.48906
8d20032,3,2.213298
8d735cb,3,3.0648987
8d8a13e,3,2.6883347
8d8a93d,2,3.3392391
8d94b1a,3,3.367028
8daba5f,1,1.9920254
8db3141,2,3.1161702
8dcd813,3,3.9090118
8dd4edf,3,3.1044533
8de1ffb,3,3.7244263
8de2ee2,2,2.0747402
8e1c0ef,5,4.225783
8e49acb,3,3.3377008
8e56db9,2,1.9872448
8e57d69,4,3.602878
8e65d52,3,2.572073
8ea0a22,3,3.082622
8eae3ae,2,2.64761
8ec8211,3,2.0526085
8ec9dfa,4,2.7765722
8ee2877,4,3.6122127
8eeb7fa,3,3.1741228
8ef6b25,2,2.137887
8efa809,2,2.5875351
8efd892,4,4.007087
8f33bf3,5,4.2478333
8f490b8,3,2.6108937
8f5a923,2,2.6192975
8f672fc,2,2.1083186
8f8a629,3,3.0981536
8f938f1,2,3.1308005
8fa4a0d,1,1.0531566
8fb3a5c,3,3.4079132
8fe2c25,3,3.1113584
8fecc8c,4,3.9590032
8fefb41,4,3.8495972
8ff6bc7,3,2.2113533
9005ce5,2,2.5678492
9014b2d,3,3.4228485
90320ea,3,3.5843215
9038586,3,3.16681
904a43b,2,2.127164
9055d9f,3,3.621548
905f9fb,2,1.9683896
9082c97,3,2.936293
908493d,3,3.176829
90849db,3,3.8900523
908dc9b,1,2.478125
90925e4,3,3.0351448
90a4d07,2,2.127977
90a8004,3,3.0680752
90af7bd,3,3.583521
90bba6c,4,3.9429827
90cbd8a,3,2.999454
90d5310,3,3.5831127
90d716e,2,3.8331127
90d7a84,3,2.467542
90ea4f5,3,2.9111505
9106d85,4,4.1784678
9129562,2,2.5304196
9135e6c,2,2.1349282
9136091,5,4.172705
9139e3e,2,1.9010193
9143473,2,1.7337338
9163d1f,3,3.036302
91680e1,4,3.112531
9168693,3,3.3691971
9176404,3,2.942388
919a690,4,3.8653026
919ecf5,3,3.0749393
91c3f8d,3,2.9587321
91dadd2,2,1.7604929
92069ac,4,3.9438884
920a499,4,3.982407
921f0da,5,4.4693475
925a4ca,1,1.1616969
928d593,3,3.8342824
929142b,3,2.855548
9291825,2,2.4404724
9291bf4,2,2.0759513
9292e8f,2,2.0983725
92c618a,3,4.100313
92cf776,4,3.882914
92d24d8,4,4.125306
92d5951,3,2.5662274
92daef9,2,2.1750252
92f46f7,1,1.8952646
9301582,2,2.825974
9306f0a,3,2.089945
9325925,3,3.1093311
9331963,1,1.36376
933c51d,2,1.3431991
93580a8,3,3.6610878
935e748,5,4.2720447
9375fe0,3,3.3342984
937d720,5,4.492693
939a1a1,3,3.478476
939d35a,1,2.1008036
93a78d3,5,4.617975
93d8870,3,3.8374534
93dcffc,2,1.9825604
93e1019,5,4.9930487
93ef0d8,3,2.7636676
93f09b0,2,1.9857502
9402ac5,1,1.1853188
940d9dd,4,3.413722
9419fd7,2,1.8507013
94271ab,2,2.376305
94277e6,4,3.9469204
942bd1e,1,1.0270932
9457870,3,2.832905
945f7ba,2,1.310599
9465a3e,3,3.2626383
9468359,2,1.3102307
946f2b5,3,2.9490476
9476b21,3,3.3824782
947e3c9,3,2.985012
94bb008,1,3.013377
94bbf8d,4,3.2864075
94c3802,2,3.2171853
94d40ea,4,4.2312403
94d6290,3,2.586169
94e8b73,3,2.6979442
94f5165,3,3.1133137
9519ec0,2,1.9243615
951e252,4,3.9713194
9522242,4,3.4396286
952e8a3,3,2.2916367
9547f0c,2,2.8134341
9549d7f,3,3.3470335
954c8ac,2,2.1048684
954f9af,3,2.9748127
9560f32,2,2.630481
9583fe3,3,2.5405445
9588686,2,1.7623885
95a71d2,3,3.660405
95b6395,2,1.3087349
95bd900,3,2.7617617
95bdc27,3,2.3665838
95bfe2c,2,1.8877746
95c792b,2,2.205268
95e6c93,2,2.560185
95f5a82,3,2.8542366
95f7700,4,3.9905176
961718f,3,3.2102332
962163b,3,3.6825695
9638825,5,4.6878853
9647eef,4,3.8836734
964c2c6,2,2.1717672
9680a60,3,3.3889856
969034d,3,2.5043178
96cde53,3,2.0610127
96d1a1b,3,2.975453
96d4e62,2,2.2719107
96e0a80,2,2.3751397
96f54c8,3,2.7091715
96fc8c1,1,1.2020681
970d9ec,2,2.8470488
97112c1,4,3.9987183
9721f9c,3,2.8546648
9722207,3,3.3722522
972cdff,3,4.582352
9740146,3,2.4516706
9745863,3,3.7489257
9749d96,2,1.8975735
975e43c,1,1.3899974
978be22,4,3.9525545
979bea4,4,4.2852936
97aea5f,3,3.6727192
97d0bfd,4,3.7252743
97d36aa,3,2.2056923
97d7afa,1,2.1499667
97e6bcb,2,2.017449
97fc71d,3,2.7394094
9805145,2,1.9416771
9817fb6,4,3.9299204
98241b3,2,1.9931277
9841c2a,3,3.510025
984c897,2,1.9837112
984fbbb,2,2.4220543
9852c3d,2,2.6397786
986dd49,2,2.8512795
9870786,2,1.9905198
987afbf,1,2.2059531
989e354,4,3.6213062
98a1e0f,4,3.8127255
98a7fbf,4,4.2746954
98bf153,3,3.2091055
98bf596,3,2.1576543
98dc208,1,1.5248613
98e40a0,3,3.6477695
99038ba,3,3.9125419
99120c9,4,4.326144
9921ad6,4,3.8617895
9921bda,2,2.6412868
99278f9,3,3.9913137
9946d02,1,1.0787708
99491b5,5,4.576689
995ce5c,3,3.2304637
9960203,3,2.8986511
996c81d,4,3.8201952
